Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30122	-	0	0	0	0	0	0	7	196	0	0	0	0	0	0	0	1	0	0	133	169	0	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	7	28	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	28	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16651	10	15	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	58	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5633	8	11	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22127	9	14	0	0	0	0	0	1	117	0	0	1	0	0	0	0	1	0	0	37	78	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	7	10	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	7	4	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	49	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	8	5	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	44	74	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	6	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	6	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	20	2500	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	57	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	5	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	35	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	7	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	29	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	5	0	13	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	157	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	29	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	38	142	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1403	5	0	107	1	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	161	627	0	0	0	0	12	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	5	0	107	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	162	422	0	0	0	0	12	1	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	5	0	33	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	47	83	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	5	0	27	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	65	100	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	69	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	134	219	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	46	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	81	124	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	5	0	65	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	105	203	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	785	4	0	65	1	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	85	275	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	820	5	0	86	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	130	416	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1855	5	0	122	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	168	410	0	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1072	4	0	40	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	100	261	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4380	6	0	9	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	91	163	0	0	0	0	5	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	1	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1761	4	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	14	184	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1918	4	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	15	135	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2023	5	0	0	1	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	16	222	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2345	4	0	0	0	0	0	0	0	394	0	0	0	0	0	0	0	0	0	0	17	343	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1956	5	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	15	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1766	4	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	14	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2306	4	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	16	342	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1911	5	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	13	129	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	481	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	57	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2070	5	0	0	0	0	0	0	1	611	0	0	0	0	0	0	0	0	0	0	15	393	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1827	4	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	120	0	0	0	0	0	0	0
