Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31848	-	0	0	0	0	0	0	7	1002	0	0	0	0	0	0	0	1	0	0	139	174	0	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	4	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	4	19	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0	0	0	25	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	9	11	0	0	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	55	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	5	9	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	41	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	5	10	0	0	0	0	0	2	259	0	0	0	0	0	0	0	1	0	0	50	87	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	4	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	4	4	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	95	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	5	4	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	103	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	3	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	2	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	2601	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	25	86	0	0	0	0	1	0	0
