Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	10986	-	0	0	0	0	0	0	5	194	0	0	0	0	0	0	0	1	0	0	83	85	0	0	0	0	3	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	1	0	0	2	0	0	0	75	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	4	0	0	0	0	24	0	1	81	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	5407	5	0	0	0	0	12	0	0	36	0	0	0	0	0	0	0	0	0	0	40	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	5	0	0	0	0	5	0	0	93	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	7996	6	0	0	0	0	6	0	1	86	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1678	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1154	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	9	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2634	3	0	0	0	0	0	0	1	73	0	0	0	0	0	0	0	0	0	0	31	7415	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	16	16	0	0	0	1	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1197	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-information-a.json	809	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	72	0	0	0	0	0	0	0
