Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	10986	-	0	0	0	0	0	0	6	420	0	0	0	0	0	0	0	1	0	0	99	81	0	0	0	1	5	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	3	1	0	0	0	21	0	1	263	0	0	0	0	0	0	0	0	0	0	21	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	4182	5	0	0	0	0	8	0	0	34	0	0	0	0	0	0	0	0	0	0	44	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	5	0	0	0	0	5	0	1	256	0	0	0	0	0	0	0	0	0	0	36	425	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6689	7	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	1655	5	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	36	7423	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-information-a.json	809	5	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	80	0	0	0	0	0	0	0
