Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	33778	-	0	0	0	0	0	0	11	662	0	0	0	0	0	0	0	0	0	0	174	159	0	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	6	18	0	0	0	0	0	1	1952	0	0	0	0	0	0	0	1	0	0	23	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	10	11	0	0	0	0	0	2	1348	0	0	0	0	0	0	0	0	0	0	57	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	8	8	0	0	0	0	0	1	1643	0	0	0	0	0	0	0	0	0	0	43	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22611	9	13	0	1	0	0	0	2	2692	0	0	0	0	0	0	0	0	0	0	45	94	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	8	6	0	0	0	0	0	0	970	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	9	3	0	0	0	0	0	1	1284	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	6	5	0	0	0	0	0	1	3591	0	0	0	0	0	0	0	0	0	0	45	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	4	7	0	0	0	0	0	1	1004	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	3	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	0	0	16	2609	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackReasons.json	1147	3	0	0	0	0	0	0	0	324	0	0	0	0	0	0	0	0	0	0	21	101	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	21	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	4	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	1	0	0
