Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	34807	-	0	0	0	0	0	0	14	78	0	0	0	0	0	0	0	1	0	0	166	190	0	0	0	0	8	0	0
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	24	27	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-any-service-no-response-response.json	1274	3	9	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	14	0	0	0	0	0	0	563	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	12	9	0	1	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	66	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	6	8	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	48	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22611	6	12	0	0	0	0	0	2	241	0	0	0	0	0	0	0	0	0	0	50	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	4	10	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	4	5	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	5	6	0	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	47	85	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	4	9	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	3	0	0	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	14	2540	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackReasons.json	1147	3	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	98	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	50	0	0	0	0	0	0	0
