Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31848	-	0	0	0	0	0	0	6	503	0	0	0	0	0	0	0	0	0	0	132	182	0	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	8	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	9	26	0	0	0	0	0	1	435	0	0	0	0	0	0	0	0	0	0	28	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	11	17	0	0	0	0	0	1	31	0	0	0	0	0	0	0	1	0	0	58	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	9	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	12	15	0	0	0	0	0	2	242	0	0	0	0	0	0	0	0	0	0	39	79	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	7	11	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	9	7	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	9	5	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	7	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	6	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	23	2301	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	6	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	42	62	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
