Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31848	-	0	0	0	0	0	0	6	453	0	0	0	0	0	0	0	1	0	0	146	126	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	4	0	0	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	18	0	0	0	0	0	1	440	0	0	0	0	0	0	0	0	0	0	24	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	11	12	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	63	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	4	7	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	47	33	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	7	11	0	0	0	0	0	1	256	0	0	0	0	0	0	0	0	0	0	54	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	3	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	21	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	4	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	33	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	5	4	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	3	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	1	0	1	0	0	15	0	0	0	0	0	0	0	0	0	0	19	2388	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	22	76	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	27	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2698	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	27	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	6	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	1
