Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	11408	-	1	0	0	0	0	0	5	234	0	0	0	0	0	0	0	1	0	0	97	94	0	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	6	18	0	1	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	5491	6	16	0	0	0	0	0	1	48	0	0	0	0	0	0	0	0	0	0	44	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	6	8	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6689	8	8	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	1
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	2	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	19	17	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2718	5	0	0	0	0	0	0	0	1257	0	0	0	0	0	0	0	0	0	0	36	7552	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-codeValueSet.json	1169	3	0	15	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	35	181	0	0	0	0	3	0	0
fsh-generated/resources/Task-collect-information-a.json	809	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	88	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	719	4	0	0	1	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	3	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	15	74	0	0	0	0	0	0	0
