Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	37487	-	0	0	0	0	0	0	16	102	0	0	0	0	0	0	0	1	0	0	222	161	0	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	29	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-consent-response-response.json	9310	7	18	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	72	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-response-response.json	2059	5	3	0	0	0	1	0	1	3	0	0	0	0	0	0	0	0	0	0	20	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	20	0	0	0	0	0	0	1252	0	0	0	0	0	0	0	0	0	0	27	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	7	7	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	77	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	6	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	46	24	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22611	8	12	0	0	0	0	0	2	480	0	0	0	0	0	0	0	0	0	0	55	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	5	9	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	6	4	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	7	5	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	52	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	5	9	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	33	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	556	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackReasons.json	1147	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1874	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1661	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1196	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
