Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	34807	-	0	0	0	0	0	0	14	76	0	0	0	0	0	0	0	1	0	0	140	166	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-any-service-no-response-response.json	1274	3	9	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	14	0	0	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	8	8	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	53	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	7	7	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	41	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22611	5	11	0	1	0	0	0	2	204	0	0	0	0	0	0	0	1	0	0	41	69	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	4	8	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	4	4	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	5	5	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	50	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	3	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	17	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	2487	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackReasons.json	1147	3	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	26	68	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1874	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	28	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1661	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1196	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-Feedback.json	2142	3	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	1	0	0
fsh-generated/resources/Parameters-feedback-example.json	2826	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2725	3	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	4	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	36	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	27	32	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-any-service-no-response-group.json	666	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	12	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	38	144	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	3	0	17	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	36	153	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSConsentModel.json	4310	3	0	51	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	68	172	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	4	0	109	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	169	493	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSFeedbackModel.json	4087	4	0	41	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	94	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	940	4	0	155	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	140	280	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	68	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	163	310	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	3	0	92	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	161	660	0	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	3	0	11	1	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	36	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	3	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	54	124	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	36	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	104	254	0	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	3	0	17	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	61	122	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	3	0	38	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	104	235	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	3	0	47	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	89	275	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	3	0	32	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	138	310	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	69	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	169	374	0	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	3	0	40	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	110	400	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	11	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	92	159	0	0	0	0	5	0	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	3	0	0	0	0	0	0	0	251	0	0	0	0	0	0	0	0	0	0	16	520	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	3	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	17	246	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	3	0	0	0	0	0	0	0	350	0	0	0	0	0	0	0	0	0	0	19	420	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	4	0	0	0	0	0	0	0	813	0	0	0	0	0	0	0	0	0	0	17	506	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	3	0	0	0	0	0	0	0	345	0	0	0	0	0	0	0	0	0	0	17	408	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	3	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	16	223	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	3	0	0	0	0	0	0	0	819	0	0	0	0	0	0	0	1	0	0	18	517	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	3	0	0	0	0	0	0	1	201	0	0	0	0	0	0	0	0	0	0	16	268	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackCodesVS.json	434	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSFeedbackReasonsVS.json	456	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	68	0	0	0	0	1	0	0
