Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	23400	-	0	0	0	0	0	0	5	73	0	0	0	0	0	0	0	1	0	0	193	153	0	0	0	1	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	332	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-data.json	3359	5	0	0	0	0	11	0	0	6	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return.json	7113	6	0	0	0	0	5	0	0	23	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return2.json	2951	5	0	0	0	0	3	0	0	4	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect2-data.json	2881	4	0	0	0	0	7	0	0	318	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdiagnoses-data.json	5891	4	1	0	0	0	6	0	1	164	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdiagnoses-return.json	7192	6	0	0	0	0	3	0	0	13	0	0	0	0	0	0	0	1	0	0	42	41	1	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data.json	5897	5	0	0	0	0	3	0	0	5	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	4	0	0	0	0	7	0	0	5	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-return.json	6842	6	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-data.json	3830	5	0	0	0	0	5	0	1	20	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-return.json	4919	5	0	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	28	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1785	5	0	0	0	0	1	0	0	11	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6768	5	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1175	4	0	0	0	0	3	0	0	6	0	0	0	0	0	0	0	0	0	0	15	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-frequent-urination-with-burning-sensation.json	1124	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-acs.json	1014	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	980	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	4	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	966	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-pe.json	1003	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	984	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-pt.json	991	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1005	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	960	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	606	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	589	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	14	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-miconazol.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	279	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-X.json	140	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	121	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-y.json	121	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	32	9	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	46	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-current-meds.json	251	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	15	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information2.json	1536	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	48	461	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-leukocytes.json	228	2	0	0	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	28	8	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-nitrites.json	224	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	33	6	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-past-antibiotic-use.json	265	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	39	7	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-pregnancy-status.json	380	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	10	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qr-pregnancy.json	471	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	658	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1006	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-return2-v.json	349	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations2-return-1.json	999	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
