Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	23407	-	0	0	0	0	0	0	6	88	0	0	1	0	0	0	0	1	0	0	183	81	0	0	0	1	8	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	332	3	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-data.json	3359	3	1	0	0	0	10	0	1	6	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdatatocollect-return.json	7113	6	0	0	0	0	5	0	0	23	0	0	0	0	0	0	0	0	0	0	38	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return2.json	2951	3	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect2-data.json	2881	3	0	0	0	0	7	0	0	157	0	0	0	0	0	0	0	0	0	0	26	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdiagnoses-data.json	5891	3	0	0	0	0	8	0	1	65	0	0	0	0	0	0	0	0	0	0	34	60	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdiagnoses-return.json	7192	2	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	1	0	0	48	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data.json	5897	3	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	27	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	2	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-return.json	6842	3	0	0	0	0	3	0	1	9	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-data.json	3830	2	0	0	0	0	4	0	0	19	0	0	0	0	0	0	0	0	0	0	42	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-return.json	4919	2	0	0	0	0	2	0	0	12	0	0	0	0	0	0	0	0	0	0	23	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1785	2	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6768	2	0	0	0	0	2	0	1	8	0	0	0	0	0	0	0	0	0	0	37	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1175	2	1	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-frequent-urination-with-burning-sensation.json	1124	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-acs.json	1014	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	980	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-pe.json	1003	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	1	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	984	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-pt.json	991	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1005	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	960	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	606	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	589	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	613	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	587	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0	0
