Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	6	208	0	0	0	0	0	0	0	1	0	0	125	189	0	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	4	18	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	18	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16651	7	11	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	49	71	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5633	5	7	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22127	8	12	0	0	0	0	0	1	134	0	0	0	0	0	0	0	0	0	0	39	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	5	6	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	18	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	4	2	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	5	3	0	0	0	0	0	1	30	0	0	0	0	0	0	0	1	0	0	49	72	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	3	7	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	2324	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	74	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
