Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28366	-	0	0	0	0	0	0	7	286	0	0	0	0	0	0	0	1	0	0	120	194	0	0	0	1	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	7	0	0	0	0	0	1	0	53	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	27	0	0	0	0	0	1	220	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	10846	8	15	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	77	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	7	9	0	1	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	41	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	7	11	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	38	73	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	6	11	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	21	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9155	7	4	0	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	0	23	69	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	8	5	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	40	94	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	5	8	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	23	27	0	0	0	0	0	0	0
