Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28939	-	0	0	0	0	0	0	7	384	0	0	0	0	0	0	0	1	0	0	143	183	0	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	18	0	1	0	0	0	0	390	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	17017	9	14	0	0	0	0	0	2	29	0	0	0	0	0	0	0	0	0	0	73	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5025	5	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	30	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	21038	9	10	0	0	0	0	0	1	212	0	0	0	0	0	0	0	0	0	0	37	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3549	6	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9425	6	2	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	26	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	7	2	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	46	78	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2427	5	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	13	2067	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
