Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	7	211	0	0	0	0	0	0	0	0	0	0	125	166	0	0	0	1	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	3	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	5	19	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	15524	7	10	0	1	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	48	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5589	5	8	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	21186	4	10	0	0	0	0	0	1	102	0	0	0	0	0	0	0	1	0	0	36	81	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	3	6	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	4	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	46	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	5	3	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	49	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	3	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	2	0	0	0	0	1	0	1	10	0	0	0	0	0	0	0	0	0	0	18	2468	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
