Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30908	-	0	0	0	0	0	0	7	775	0	0	0	0	0	0	0	1	0	0	149	176	0	0	0	0	6	0	2
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4365	5	29	0	0	0	0	0	0	780	0	0	0	0	0	0	0	0	0	0	24	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16892	9	16	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6295	7	11	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22748	7	15	0	1	0	0	0	1	420	0	0	0	0	0	0	0	0	0	0	54	74	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	4	12	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9706	5	5	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	6	6	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	45	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2690	4	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	2425	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	16	62	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	4	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	1
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1627	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1274	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
