Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28211	-	0	0	0	0	0	0	6	260	0	0	0	0	0	0	0	0	0	0	135	141	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	1	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	18	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6926	6	10	0	0	0	0	0	1	41	0	0	0	0	0	0	0	1	0	0	50	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	4	5	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10513	5	10	0	0	0	0	0	1	93	0	0	0	0	0	0	0	0	0	0	27	54	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	3	7	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	8621	4	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	14287	4	3	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	41	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	3	8	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	323	2	0	0	0	0	0	0	0	36	0	0	1	0	0	0	0	0	0	0	11	2618	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	323	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	58	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	560	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	2	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	9	1	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	3062	3	0	0	1	0	0	0	1	88	0	0	0	0	0	0	0	0	0	0	45	595	0	0	1	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	26	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1214	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	443	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	4444	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	4812	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	12	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	32	183	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	69	0	0	0	0	0	80	0	0	0	0	0	0	0	1	0	0	156	634	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	72	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	159	536	0	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	45	102	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	61	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	100	227	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	2	0	34	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	54	105	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	49	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	106	221	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	45	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	83	286	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	2	0	55	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	147	395	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	4	0	72	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	199	413	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	39	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	101	258	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	27	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	85	146	0	0	0	0	5	0	0
fsh-generated/resources/Task-collect-information-a.json	802	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-head-trauma.json	752	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-infection.json	748	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-post-trauma-ataxia.json	766	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-slow-progression-ataxia.json	776	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-stroke.json	742	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	10	101	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgentHPV.json	909	3	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	12	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PathogenicAgents.json	885	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	13	64	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	2	0	0	0	0	0	0	0	431	0	0	0	0	0	0	0	0	0	0	12	290	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0	0
