Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	4	477	0	0	0	0	0	0	0	1	0	0	157	240	0	0	0	0	10	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	26	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	4	19	0	0	0	0	0	0	482	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	15524	8	11	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	62	90	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5589	9	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	66	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	21186	9	12	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	50	143	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	8	7	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	9	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	27	87	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	10	4	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	49	117	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	7	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	30	0	0	0	0	0	0	0
