Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28366	-	0	0	0	0	0	0	7	219	0	0	0	0	0	0	0	1	0	0	147	168	0	0	0	1	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	5	20	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	29	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	10846	9	12	0	1	0	0	0	1	28	0	0	0	0	0	0	0	1	0	0	58	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	6	9	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	6	9	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	32	73	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	4	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9155	5	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	6	3	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	4	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	19	2550	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1	0
