Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	5	460	0	0	1	0	0	0	0	1	0	0	134	187	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	4	18	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16651	8	10	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	51	69	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5633	5	7	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	35	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22127	5	11	0	0	0	0	0	1	251	0	0	0	0	0	0	0	0	0	0	45	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	3	6	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	4	2	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	25	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	5	3	0	1	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	44	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	3	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	2362	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1459	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	11247	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	25	0	0	0	0	2	0	1
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1261	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12428	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	1	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	33	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1683	3	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	143	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	99	0	0	0	0	0	67	0	0	1	0	0	0	0	1	0	0	153	462	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	101	1	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	164	494	0	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	2	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	46	104	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	3	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	66	122	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	2	0	65	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	131	256	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	3	0	45	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	70	132	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	3	0	53	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	105	247	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	2	0	76	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	82	310	0	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	3	0	60	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	132	454	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	3	0	48	1	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	164	386	0	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	2	0	28	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	100	259	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	3	0	8	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	86	161	0	0	0	0	3	0	0
fsh-generated/resources/Task-collect-information-a.json	802	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	12	524	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	3	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	14	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	2	0	0	0	0	0	0	0	409	0	0	0	0	0	0	0	0	0	0	13	480	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	3	0	0	0	0	0	0	0	999	0	0	0	0	0	0	0	0	0	0	14	748	1	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	2	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	13	474	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	453	2	0	0	0	0	0	0	1	200	0	0	0	0	0	0	0	0	0	0	16	244	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	993	3	0	0	1	0	0	0	0	975	0	0	0	0	0	0	0	0	0	0	14	763	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	598	2	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0	0	0	0	13	254	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	480	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	757	3	0	0	0	0	0	0	0	868	0	0	0	0	0	0	0	0	0	0	15	584	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	514	2	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	13	265	0	0	0	0	1	0	0
