Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	26990	-	0	0	0	0	0	0	5	462	0	0	0	0	0	0	0	0	0	0	124	106	0	0	0	3	7	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3475	4	18	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6269	6	11	0	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	41	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4404	5	6	0	0	0	0	0	0	228	0	0	0	0	0	0	0	0	0	0	26	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10685	7	11	0	0	0	0	0	0	260	0	0	0	0	0	0	0	0	0	0	27	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	4576	6	10	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	6373	6	3	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6955	6	3	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	3697	5	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	15	18	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1454	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	996	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	978	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
