Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	27327	-	0	0	0	0	0	0	5	269	0	0	0	0	0	0	0	0	0	0	116	181	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	8	1	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3887	9	19	0	0	0	0	0	0	116	0	0	0	0	0	0	0	1	0	0	20	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6681	10	11	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	43	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4816	4	7	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	29	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10685	8	10	0	1	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	34	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3235	6	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	8594	4	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6955	4	4	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	26	48	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2356	3	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1454	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
