Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	19223	-	0	0	1	0	0	0	7	458	0	0	0	0	0	0	0	1	0	0	102	119	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3475	6	17	0	0	0	1	0	0	245	0	0	0	0	0	0	0	0	0	0	19	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6269	8	10	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	44	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4404	5	7	0	0	0	0	0	1	231	0	0	0	0	0	0	0	0	0	0	30	56	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	7598	7	6	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	94	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	6373	6	5	0	1	1	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	1156	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	329	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	327	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	20	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	17	19	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	5	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	33	2770	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	21	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	20	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	824	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	1857	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	1878	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	13	14	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	1839	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	4	0	13	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	36	133	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PSSCodedRating.json	1556	5	0	27	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	5	0	99	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	174	496	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1371	4	0	35	1	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	34	78	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	5	0	31	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	654	4	0	65	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	109	264	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	5	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	60	99	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	797	4	0	57	1	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	108	201	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	2695	4	0	94	0	0	0	0	1	29	0	0	0	0	0	0	0	2	0	0	152	301	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	741	4	1	36	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	115	187	0	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	2635	5	0	34	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	117	213	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4156	5	0	10	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	86	107	0	0	0	0	3	0	1
fsh-generated/resources/Task-collect-information-a.json	809	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	5	0	0	1	0	0	0	0	930	0	0	0	0	0	0	0	0	0	0	14	676	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	73	0	0	0	0	0	0	0
