Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28227	-	0	0	0	0	0	0	6	274	0	0	0	0	0	0	0	1	0	0	163	269	0	0	0	1	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	4	19	0	0	0	0	0	0	168	0	0	1	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	6930	7	11	0	1	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	56	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	3	7	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	39	47	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	6	10	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	40	86	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	3	8	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	8625	4	3	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	5	2	0	0	0	0	0	1	17	0	0	0	0	0	0	0	1	0	0	62	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	3	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	323	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	2401	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	323	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	65	0	0	0	0	0	0	0
