Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	10986	-	0	0	1	0	0	0	5	239	0	0	0	0	0	0	0	1	0	1	148	89	0	0	0	1	4	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	2	0	0	0	0	16	0	0	113	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	4182	3	1	0	0	0	7	0	0	34	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	4	0	0	0	0	6	0	1	118	0	0	0	0	0	0	0	0	0	0	43	130	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6689	6	0	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	4	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	20	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	1655	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	41	5328	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-information-a.json	809	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	72	0	0	0	0	0	0	0
