Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	43931	-	0	0	0	0	0	0	17	89	0	0	0	0	0	0	0	0	0	0	174	407	0	0	1	0	10	0	2
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-alternative-request-bundle.json	1622	5	15	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-consent-response-response.json	10034	7	7	0	0	0	0	0	2	61	0	0	0	0	0	0	0	1	0	0	45	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	6	18	0	0	0	0	0	0	957	0	0	0	0	0	0	0	0	0	0	23	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	8	5	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	0	53	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	5	9	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	41	41	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	25008	9	12	0	1	0	0	0	3	282	0	0	0	0	0	0	0	0	0	0	46	95	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	5	3	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	6	3	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	29	43	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-no-response-response.json	3810	5	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	7	2	0	0	0	0	0	2	20	0	0	0	0	0	0	0	0	0	0	49	65	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	4	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-PSSProviderCapabilityStatement.json	1073	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSBundleTags.json	541	4	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	13	451	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSFeedbackCodes.json	591	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	54	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	3	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	38	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	4	0	0	0	0	0	0	1	9	0	0	1	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSaFeedbackReasons.json	1102	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSrFeedbackReasons.json	1138	4	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-pss-exception-codes.json	605	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	1	0	0
fsh-generated/resources/CommunicationRequest-1e6c8c0a-9f7f-4f65-bc16-3a7a5e7b29c2.json	1491	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1874	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
