Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	37487	-	0	0	0	0	0	0	16	88	0	0	0	0	0	0	0	1	0	0	155	164	0	0	0	0	13	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-consent-response-response.json	9310	7	14	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	51	50	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-response-response.json	2059	8	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	16	0	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	7	5	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	53	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	4	9	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22611	6	10	0	0	0	0	0	2	296	0	0	0	0	0	0	0	0	0	0	43	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	5	9	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	4	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	32	45	0	0	0	0	0	0	0
