Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31848	-	0	0	0	0	0	0	6	370	0	0	0	0	0	0	0	1	0	0	131	166	0	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	6	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	6	21	0	0	0	0	0	0	361	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	10	12	0	0	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	50	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	7	9	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	38	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	10	13	0	0	0	0	0	1	199	0	0	0	0	0	0	0	0	0	0	39	64	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	6	7	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	6	4	0	0	0	0	0	1	12	1	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	6	6	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	49	64	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	5	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	0	1	0	1	0	0	8	0	0	1	0	0	0	0	0	0	0	16	2512	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	5	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	0	0	0	0
