Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30626	-	0	0	0	0	0	0	6	230	0	0	0	0	0	0	0	0	0	0	126	148	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	3	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	13	16	1	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4079	5	18	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	18	25	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16788	7	11	0	1	0	0	0	2	32	0	0	0	0	0	0	0	0	0	0	50	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5858	5	8	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	22	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22554	5	11	0	0	0	0	0	2	122	0	0	0	0	0	0	0	0	0	0	37	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	4	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9706	4	2	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	4	3	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	41	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2547	3	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	2569	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	57	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	20	59	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1137	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
