Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30122	-	0	0	0	0	0	0	5	213	0	0	0	0	0	0	0	1	0	0	151	202	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	15	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	26	0	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	28	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16651	9	16	0	0	0	0	0	2	59	0	0	0	0	0	0	0	0	0	0	57	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5633	6	9	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22127	11	14	0	0	0	0	0	2	115	0	0	0	0	0	0	0	0	0	0	39	67	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	6	10	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	6	4	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	32	39	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	8	7	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	44	81	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	5	10	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0	0
