Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31848	-	0	0	0	0	0	0	5	854	0	0	0	0	0	0	0	1	0	0	194	264	0	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	9	1	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	7	19	0	0	0	1	0	0	849	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	7	14	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	66	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	10	10	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	12	12	0	0	0	0	0	1	455	0	0	0	0	0	0	0	0	0	0	49	89	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	8	8	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	10	3	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	10	4	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	50	99	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	8	7	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	18	2271	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	7	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	56	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	12	15	0	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	4	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	20	10	0	0	0	0	0	0	1
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2650	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	5	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	33	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	9	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	71	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	4	0	8	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	34	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	15	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	134	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	5	0	43	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	168	555	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	6	0	54	1	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	142	368	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	4	0	64	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	161	415	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	4	0	44	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	146	620	0	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	23	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	4	0	26	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	47	106	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	32	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	102	260	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	5	0	18	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	112	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	13	1	0	0	0	0	17	0	0	1	0	0	0	0	1	0	0	105	187	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	4	0	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	91	271	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	4	0	14	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	137	262	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	4	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	167	231	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	107	324	0	0	0	0	6	1	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	4	0	7	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	87	144	0	0	0	0	4	0	1
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	7	0	0	0	0	0	0	0	487	0	0	0	0	0	0	0	0	0	0	16	630	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	7	0	0	0	0	0	0	0	423	0	0	0	0	0	0	0	0	0	0	14	436	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	7	0	0	1	0	0	0	0	842	0	0	0	0	0	0	0	0	0	0	15	817	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	8	0	0	0	0	0	0	0	1958	0	0	0	0	0	0	0	0	0	0	15	1106	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	1983	7	0	0	0	0	0	0	0	850	0	0	0	0	0	0	0	0	0	0	13	940	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MycoplasmaCodes.json	1790	7	0	0	0	0	0	0	1	427	0	0	0	0	0	0	0	0	0	0	13	430	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-OncologyPatientCodes.json	2334	8	0	0	0	0	0	0	0	1875	0	0	0	0	0	0	0	0	0	0	15	1094	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-OtherCodes.json	1935	7	0	0	0	0	0	0	0	441	0	0	0	0	0	0	0	0	0	0	14	426	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PSSRatingTypesVS.json	506	7	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	2097	8	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	14	819	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TrichomonasCodes.json	1851	4	0	0	0	0	0	0	0	432	0	0	0	0	0	0	0	0	0	0	14	432	0	0	0	0	1	0	0
