Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	19679	-	0	0	0	0	0	0	7	258	0	0	0	0	0	0	0	1	0	0	168	95	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	1	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return2.json	2951	3	0	0	0	0	12	0	0	476	0	0	0	0	0	0	0	0	0	0	22	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect2-data.json	3073	4	0	0	0	0	11	0	0	108	0	0	0	0	0	0	0	0	0	0	21	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	4	0	0	0	0	6	0	1	6	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-data.json	4023	5	0	0	0	0	4	0	0	20	0	0	0	0	0	0	0	0	0	0	50	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-return.json	5034	4	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1815	3	0	0	0	0	2	0	1	4	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6675	5	0	0	0	0	6	0	0	12	0	0	0	0	0	0	0	0	0	0	37	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1241	3	1	0	0	0	7	0	0	4	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	988	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	984	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1005	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	960	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	631	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	589	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	613	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	587	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	279	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-X.json	140	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	121	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-y.json	150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	23	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	33	11	0	0	0	0	1	0	1
fsh-generated/resources/Questionnaire-q-collect-information2.json	1536	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	1	0	59	431	0	0	1	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	659	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	30	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1006	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-return2-v.json	349	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations2-return-1.json	1083	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations3-return-1.json	672	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	17	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	263	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v3.json	589	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	221	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast-v3.json	610	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	552	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	8	6	0	0	0	0	0	0	0
