Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28366	-	0	0	0	0	0	0	6	265	0	0	0	0	0	0	0	0	0	0	128	232	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	7	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	20	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	18	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	29	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	10846	8	16	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	66	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	6	9	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	30	34	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	7	11	0	0	0	0	0	1	124	0	0	0	0	0	0	0	0	0	0	34	70	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	5	10	0	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	25	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9155	7	4	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	25	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	8	4	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	5	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	24	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	18	2388	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
