Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28640	-	0	0	0	0	0	0	6	526	0	0	0	0	0	0	0	1	0	0	120	161	0	0	0	1	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3940	4	18	0	1	0	0	0	0	503	0	0	0	0	0	0	0	0	0	0	19	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6982	7	9	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	43	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4869	4	6	0	0	0	0	0	0	251	0	0	0	0	0	0	0	1	0	0	30	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10569	5	9	0	0	0	0	0	1	222	0	0	0	0	0	0	0	0	0	0	28	122	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3450	4	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	8691	3	3	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	14294	5	4	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	67	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2511	3	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	323	3	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	12	2649	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	323	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	70	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	567	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	62	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1458	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0	0
