Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	4	483	0	0	0	0	0	0	0	1	0	0	136	160	0	0	0	0	9	0	2
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	20	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	5	19	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16651	9	11	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	57	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5633	6	8	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22127	8	13	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	6	6	0	0	0	0	0	1	6	0	0	0	0	0	0	0	1	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	5	3	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	5	3	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	59	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	4	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	2425	0	0	0	0	0	0	0
