Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28366	-	0	0	0	0	0	0	5	446	0	0	0	0	0	0	0	1	0	0	122	149	0	0	0	1	9	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	5	20	0	1	0	0	0	0	446	0	0	0	0	0	0	0	0	0	0	20	21	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	10846	7	12	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	57	47	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	6	8	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	31	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	8	11	0	0	0	0	0	1	244	0	0	0	0	0	0	0	0	0	0	31	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	6	8	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9155	5	3	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	6	3	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	41	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	5	7	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	5	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	2692	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	12	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	4	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
