Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	20570	-	0	0	0	0	0	0	7	238	0	0	0	0	0	0	0	1	0	0	172	138	0	0	0	0	9	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	1	0	0	0	64	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	4	0	0	0	0	16	0	0	113	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	2692	5	0	0	0	0	5	0	0	27	0	0	0	0	0	0	0	0	0	0	49	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4060	4	0	0	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	47	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6651	5	0	0	0	0	4	0	1	14	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	4	0	0	0	0	6	0	0	6	0	0	0	0	0	0	0	1	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1815	4	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	17	27	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6675	5	1	0	0	0	3	0	0	14	0	0	0	0	0	0	0	0	0	0	36	46	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1241	3	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Communication-ab-advice.json	1148	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	988	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
