Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31888	-	0	0	0	0	0	0	6	761	0	0	0	0	0	0	0	0	0	0	176	179	0	0	0	0	16	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	6	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	26	24	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	7	27	0	0	0	0	0	0	765	0	0	0	0	0	0	0	1	0	0	31	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	10	14	0	0	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	60	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	7	8	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	10	13	0	0	0	0	0	1	426	0	0	0	0	0	0	0	0	0	0	61	76	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	6	10	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	26	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	7	3	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	32	43	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	7	5	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	53	80	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	6	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	374	4	0	1	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	15	2422	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	374	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	16	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	611	4	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	70	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-30551ce1-5a28-4356-b684-1e639094dd22.json	1955	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/Condition-287e8fe2-3e83-44bd-92e7-962bc90b6d67.json	1091	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-2e639094ad01.json	1246	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-30551ce1-5a28-4356-b684-4e639094ad11.json	1086	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-5f3aafb8-643c-4ed5-ad54-199939e7b2d1.json	1094	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-72d3ced6-5133-4042-931e-04284c9f4283.json	1110	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-b90ca57a-1ae5-4ff6-8dce-48488660ea65.json	1091	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-30551ce1-5a28-4356-b684-4e639094ad11.json	1098	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ac23.json	1653	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	1293	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad26.json	427	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad29.json	426	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-2e639094ad12.json	503	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	351	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-2e639094ad48.json	711	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-30551ce1-5a28-4356-b684-3e639094ad48.json	709	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2780	5	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2650	5	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-30551ce1-5a28-4356-b684-2e639094ad4c.json	11260	6	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	41	28	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-30551ce1-5a28-4356-b684-2e639094ac02.json	1447	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-30551ce1-5a28-4356-b684-3e639094ad08.json	1147	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	487	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	12584	6	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5298	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639044ad77.json	702	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad22.json	704	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-30551ce1-5a28-4356-b684-1e639094ad23.json	702	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	688	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	692	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1405	5	0	10	0	0	0	0	1	20	0	0	0	0	0	1	0	0	0	0	37	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1684	4	0	27	1	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	36	145	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1586	3	0	76	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	175	538	0	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-PSSMedicationRequest.json	941	3	0	104	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	157	315	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2207	3	0	77	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	223	310	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSQuestionnaireTask.json	894	5	0	61	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	177	589	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1358	4	0	44	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	36	90	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3323	6	0	46	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	50	121	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	648	4	0	42	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	278	0	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4579	6	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	63	125	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	791	4	0	22	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	106	242	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	1026	5	0	24	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	87	279	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	1149	5	0	19	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	139	317	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	2080	5	0	34	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	169	377	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1628	4	0	26	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	109	287	0	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	6	0	16	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	90	135	0	0	0	0	4	1	0
fsh-generated/resources/Task-1cdd5aab-1d4d-4965-bbe1-c851698d07f0.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	27	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-11ef43a67755.json	962	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-30551ce1-5a28-4356-b684-3e639094ad11.json	802	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-54aad964-ad8a-4985-8ff1-3b09d707ee1e.json	802	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	0	0	0	0
fsh-generated/resources/Task-cfdfee5b-1db1-43fe-af72-4ea54b4e1a16.json	802	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-db2698ba-cd0b-4c08-b57c-868ab5b95af6.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	1785	4	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	19	606	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	1942	5	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	19	476	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	2050	4	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0	0	0	19	820	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	2373	5	0	0	0	0	0	0	1	1688	0	0	0	0	0	0	0	0	0	0	19	1264	0	0	0	0	0	0	0
