Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	45481	-	0	0	0	0	0	0	19	78	0	0	0	0	0	0	0	2	1	0	209	172	0	0	0	0	17	0	2
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	3	0	0	1	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-alternative-request-bundle.json	1718	2	14	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-any-service-no-consent-response-response.json	10034	5	7	0	0	0	0	0	2	66	0	0	0	0	0	0	0	0	0	0	58	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	4	9	0	0	0	0	0	0	668	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	5	4	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	73	45	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	4	6	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	53	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	25008	4	7	0	0	0	0	0	1	174	0	0	0	0	0	0	0	1	0	0	54	62	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	2	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	3	2	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	30	32	0	0	0	0	0	0	0
