Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	20285	-	0	0	0	0	0	0	6	375	0	0	0	0	0	0	0	1	0	0	173	130	0	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	4	0	0	0	0	18	0	1	237	0	0	0	0	0	0	0	0	0	0	30	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	2692	4	0	0	0	0	6	0	0	29	0	0	0	0	0	0	0	1	0	0	59	30	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4060	4	0	0	0	0	5	0	0	7	0	0	0	0	0	0	0	0	0	0	61	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6651	6	0	0	0	0	5	0	1	15	0	0	0	0	0	0	0	0	0	0	39	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	3	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1815	4	0	0	0	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	22	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6675	4	0	0	0	0	5	0	0	15	0	0	0	0	0	0	0	0	0	0	42	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1241	3	0	0	0	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Communication-ab-advice.json	1148	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	18	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	988	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
