Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	26990	-	0	0	0	0	0	0	5	215	0	0	0	0	0	0	0	1	0	0	148	166	0	0	0	1	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	8	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	18	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3475	7	19	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	26	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6269	9	14	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	59	55	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4404	8	16	0	0	0	0	0	1	83	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10685	9	12	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	43	73	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	2823	8	12	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	8594	8	5	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	34	54	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6955	9	5	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	37	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1944	7	10	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
