Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	10986	-	0	0	0	0	0	0	4	485	0	0	0	0	0	0	0	1	0	0	111	94	0	0	0	0	5	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	12	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	11	18	0	1	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	31	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	4182	11	11	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	51	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	11	7	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6689	11	7	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	37	58	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	20	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	5	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	23	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	21	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	17	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	1655	4	0	0	1	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	28	7179	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	19	0	0	0	0	0	0	1
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	24	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	26	0	0	0	0	0	0	0
fsh-generated/resources/Task-collect-information-a.json	809	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	13	85	0	0	0	0	1	0	0
