Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	27593	-	0	0	0	0	0	0	7	315	1	0	0	0	0	0	0	1	0	0	116	114	0	0	0	1	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	15	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3887	5	18	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	21	22	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6681	6	9	0	1	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	49	70	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4816	4	5	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	41	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	10685	6	10	0	0	0	0	0	1	87	0	0	0	0	0	0	0	1	0	0	42	53	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3235	3	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	8594	4	3	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	37	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	13764	5	4	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	42	75	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2356	4	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1454	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	30	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	996	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	1
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	978	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	974	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	25	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	992	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1002	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	968	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	15	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	788	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	457	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	649	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	3	0	0	0	0	1	0	0	22	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	18	22	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	3	0	0	0	0	0	0	1	64	0	0	0	0	0	0	0	0	0	0	42	2926	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	21	1	0	1	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-return.json	1014	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
