Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	14310	-	0	0	0	0	0	0	5	263	0	0	0	0	0	0	0	1	0	0	87	118	0	0	0	1	5	0	2
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3109	4	18	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	16	28	0	0	0	0	1	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	4658	7	9	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	33	40	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4038	4	5	0	0	0	0	0	0	87	0	0	0	0	0	0	0	1	0	0	29	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-return.json	6689	5	6	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	22	59	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-clindamycin.json	614	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	17	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	594	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-v.json	150	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-x.json	150	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2065	3	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	26	7075	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	29	17	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	3	0	13	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	42	130	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	3	0	72	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	226	857	0	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	3	0	27	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	67	142	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	3	1	26	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	61	162	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	2256	3	0	76	0	0	0	0	0	29	0	0	1	0	0	0	0	0	0	0	156	411	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	741	3	0	52	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	138	375	0	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1096	2	0	120	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	143	274	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PssRequestDataBundle.json	671	3	0	104	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	102	160	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PssResponseBundle.json	797	3	0	73	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	102	158	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-pss-coded-rating.json	1562	3	0	42	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	33	51	0	0	0	0	2	0	0
fsh-generated/resources/Task-collect-information-a.json	809	3	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PregnancyCodes.json	764	2	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0	0	0	21	386	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-condition-valueset.json	767	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0	0
