Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	31888	-	0	0	0	0	0	0	6	364	0	0	0	0	0	0	0	1	0	0	156	139	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-30551ce1-5a28-4356-b684-2e639094ad02.json	523	5	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	4384	5	20	0	1	0	0	0	1	348	0	0	0	0	0	0	0	0	0	0	33	34	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16911	9	12	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	57	58	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	6314	7	9	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	38	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	22793	6	10	0	0	0	0	0	1	264	0	0	0	0	0	0	0	0	0	0	40	71	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-data3.json	3672	5	7	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9705	5	4	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14663	5	5	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	48	51	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2733	4	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	16	0	0	0	0	0	0	0
