Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	17159	-	0	0	0	0	0	0	5	449	0	0	0	0	0	0	0	1	0	0	94	149	0	0	0	0	6	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	9	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0	0	0	14	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3338	9	28	0	1	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	23	36	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-return.json	6044	10	16	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	42	57	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4267	9	10	0	0	0	0	0	1	225	0	0	0	0	0	0	0	0	0	0	29	50	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-a-return.json	7255	10	9	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-return.json	5678	10	8	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	22	61	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1208	8	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	22	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	614	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	596	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	620	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	1046	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	331	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	329	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	8	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	21	13	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	2982	8	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	41	7863	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	650	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-return-group.json	339	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	25	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-return-group.json	1104	8	0	0	17	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-return-1.json	678	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	1729	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	1750	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	1695	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1424	8	0	11	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	33	178	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1416	9	0	95	1	0	0	0	0	48	0	0	1	0	0	0	0	2	0	0	250	736	0	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3336	8	0	34	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	70	150	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4922	9	0	46	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	74	119	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	2256	9	0	99	0	0	0	0	0	17	0	0	0	0	0	1	0	1	0	0	150	337	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	741	7	0	80	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	114	327	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1096	8	0	67	0	0	0	0	0	14	0	0	1	0	0	0	0	2	0	0	136	281	0	0	0	0	8	1	0
