Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	29146	-	0	0	0	0	0	0	4	347	0	0	0	0	0	0	0	1	0	0	128	145	0	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	4	0	0	1	0	0	0	1	47	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	4	26	0	0	0	0	0	0	335	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	16262	8	15	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	61	59	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5025	5	8	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	33	31	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	21038	5	12	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	41	56	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	3	10	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9464	4	3	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	26	51	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	5	3	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	3	8	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	16	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	2067	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	2	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	17	68	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	30	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	1	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1334	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	21	15	0	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	15	11	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	10954	4	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	47	29	0	0	0	0	2	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	797	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	25	18	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	11644	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	27	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5244	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-w-iv-contrast.json	630	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-mr-head-wo-iv-contrast.json	626	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	3	0	13	1	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	36	138	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	3	0	20	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	35	156	0	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	2	0	126	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	159	688	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	3	0	83	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	168	427	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	51	108	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	72	101	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	3	0	42	1	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	125	230	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	4	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	60	89	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	63	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	108	152	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	45	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	86	196	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	5	0	55	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	160	252	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	4	0	71	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	169	386	0	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	39	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	104	254	0	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	5	0	10	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	98	145	0	0	0	0	4	0	1
fsh-generated/resources/Task-collect-information-a.json	802	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	16	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	4	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	16	472	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	4	0	0	0	0	0	0	0	805	0	0	0	0	0	0	0	0	0	0	18	649	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	5	0	0	0	0	0	0	0	333	0	0	0	0	0	0	0	0	0	0	16	379	0	0	0	0	0	0	0
