Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	30052	-	0	0	0	0	0	0	5	213	0	0	0	0	0	0	0	0	0	0	146	180	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	6	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	18	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	6	26	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	28	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	15524	10	16	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	59	88	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	5589	6	9	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	32	42	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	21152	9	13	0	0	0	0	0	1	105	0	0	0	0	0	0	0	0	0	0	38	77	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3581	5	11	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	23	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9572	7	4	0	1	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	49	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14092	7	5	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	73	0	0	0	1	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2466	5	8	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	13	2498	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1901	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074219.json	1073	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074220.json	1054	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074221.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-3074222.json	1054	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-5000246.json	1049	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-pss-proposed-diagnosis-5000246.json	1061	4	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	1117	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	1424	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	4	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	19	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	10288	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	1	0	38	35	0	0	0	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	1217	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	19	1	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1051	5	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	11644	7	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5259	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	26	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-wo-iv-contrast.json	536	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-ct-head-wo-w-iv-contrast.json	674	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-proposed-mr-head-wo-iv-contrast.json	670	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-pss-ct-head-wo-iv-contrast.json	665	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	12	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnswerOptionAdditionalCode.json	1404	4	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	33	156	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	5	0	27	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	193	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	4	0	107	1	0	0	0	0	60	0	0	1	0	0	0	0	1	0	0	157	682	0	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	102	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	162	469	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	5	0	41	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	110	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	4	0	47	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	47	124	0	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-PSSRequestBundle.json	647	4	0	69	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	106	269	0	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-PSSResponse.json	4578	5	0	39	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	76	134	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSResponseBundle.json	790	4	0	65	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	170	235	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-PSSResponseCommunicationRequest.json	784	4	0	73	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	126	311	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-PSSResponseMedicationRequest.json	819	4	0	56	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	154	384	0	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-PSSResponseRequestGroup.json	1854	5	0	103	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	190	451	0	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-PSSResponseServiceRequest.json	1071	4	0	29	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	104	265	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-PSSStructuredRating.json	4379	6	0	13	1	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	88	172	0	0	0	0	5	0	0
fsh-generated/resources/Task-collect-information-a.json	802	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	43	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074219.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074220.json	744	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074221.json	744	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-3074222.json	744	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/Task-propose-5000246.json	744	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-BacterialCodes.json	448	4	0	0	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	14	193	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-CandidaCodes.json	605	4	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	14	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ChlamydiaCodes.json	710	4	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	16	236	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-CompromisedImmuneSystemCodes.json	1032	5	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	18	360	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-GonokokCodes.json	643	4	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	14	210	0	0	0	0	0	0	0
