Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	23407	-	0	0	0	0	0	0	7	98	0	0	1	0	0	0	0	1	0	0	193	123	0	0	0	1	7	0	2
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	332	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-data.json	3359	4	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	28	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return.json	7113	6	0	0	0	0	6	0	0	22	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return2.json	2951	3	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	0	0	0	24	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect2-data.json	2881	4	0	0	0	0	10	0	0	294	0	0	0	0	0	0	0	0	0	0	29	19	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdiagnoses-data.json	5891	3	0	0	0	0	9	0	0	168	0	0	0	0	0	0	0	0	0	0	26	113	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdiagnoses-return.json	7192	2	0	0	0	0	4	0	0	9	0	0	0	0	0	0	0	1	0	0	33	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data.json	5897	3	0	0	0	0	3	0	1	5	0	0	0	0	0	0	0	0	0	0	38	27	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	3	0	0	0	0	8	0	0	4	0	0	0	0	0	0	0	0	0	0	22	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-return.json	6842	3	0	0	0	0	4	0	0	10	0	0	0	0	0	0	0	0	0	0	42	46	0	0	0	0	0	0	0
