Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	19679	-	0	0	0	0	0	0	6	382	0	0	0	0	0	0	0	0	0	0	168	123	0	0	0	0	6	0	0
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	3	0	0	0	1	0	0	0	46	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-return2.json	2951	3	1	0	0	0	11	0	1	973	0	0	0	0	0	0	0	1	0	0	24	26	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect2-data.json	3073	4	0	0	0	0	10	0	0	229	0	0	0	0	0	0	0	0	0	0	22	24	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	2120	4	0	0	0	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-data.json	4023	3	0	0	0	0	5	0	1	18	0	0	0	0	0	0	0	0	0	0	62	28	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations2-return.json	5034	4	0	0	0	0	3	0	0	11	0	0	0	0	0	0	0	0	0	0	34	41	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations3-return.json	1815	2	0	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	20	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-return.json	6675	3	0	0	0	0	5	0	0	14	0	0	0	0	0	0	0	0	0	0	46	45	0	0	0	0	0	0	1
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	1241	3	0	0	0	0	6	0	0	3	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	988	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	970	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	966	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	984	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1005	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	960	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-30551ce1-5a28-4356-b684-1e639094ad24.json	631	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	589	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	613	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	587	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	279	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0	0
