Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.pss.json	28227	-	0	0	0	0	0	0	6	483	0	0	0	0	0	0	0	1	0	0	131	136	0	0	0	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-to-sulfonamide.json	482	5	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	13	18	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-data.json	3919	5	18	0	0	0	0	0	0	3464	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getdatatocollect-a-response.json	6930	8	10	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-data.json	4841	4	6	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-a-response.json	11381	8	10	0	0	0	0	0	1	260	0	0	0	0	0	0	0	0	0	0	31	52	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-data3.json	3422	8	9	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	17	29	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-getrecommendations-r-response.json	9155	5	3	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	25	33	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses-response.json	14291	5	3	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	40	61	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-radiology-getdiagnoses.json	2483	4	8	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIConditions.json	373	4	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	12	2428	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSQSIProcedures.json	373	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSSRatingTypes.json	610	44	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	57	0	0	0	0	0	0	0
fsh-generated/resources/CommunicationRequest-ab-advice.json	1451	5	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma-v2.json	1056	3	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0	1
fsh-generated/resources/Condition-proposed-diagnosis-head-trauma.json	1038	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-infection.json	1034	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-post-trauma-ataxia.json	1052	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-slow-progression-ataxia.json	1062	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
fsh-generated/resources/Condition-proposed-diagnosis-stroke.json	1028	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	0	0
fsh-generated/resources/Condition-vulvovaginitis.json	1088	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-clindamycin.json	365	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-fluconazol.json	347	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	9	1	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-metronidazol.json	839	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	13	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-miconazol.json	450	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-proposal-clindamycin.json	324	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
fsh-generated/resources/Observation-ataxia.json	287	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-a.json	684	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-r.json	682	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetDataToCollect.json	2832	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	1	0	0
fsh-generated/resources/PlanDefinition-GetDiagnoses.json	2420	4	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0	0
fsh-generated/resources/PlanDefinition-GetRecommendations.json	2671	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-q-collect-information-a.json	3062	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	34	850	0	0	1	0	1	0	0
fsh-generated/resources/QuestionnaireResponse-qresponse-v.json	643	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-Inline-Instance-for-radiology-getdiagnoses-response.json	1216	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getdatatocollect-a-response-group.json	445	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-a-response-group.json	5172	4	0	0	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	20	0	0	0	0	0	0	0
fsh-generated/resources/RequestGroup-getrecommendations-r-response-1.json	5254	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast-v2.json	271	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-iv-contrast.json	565	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-ct-head-with-or-without-contrast.json	586	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-mr-head-without-contrast.json	547	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-CodeValueSet.json	1591	4	0	13	0	0	0	0	1	17	0	1	0	0	0	0	0	0	0	0	33	120	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSDataAcquisitionForm.json	1402	3	0	71	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	159	546	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSPatient.json	2206	4	0	88	0	0	0	0	0	25	0	0	1	0	0	0	0	0	0	0	167	446	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-PSSRelevantAge.json	1357	3	0	25	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	79	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-PSSRequest.json	3322	4	0	28	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	101	0	0	0	0	1	0	0
